3,8,990,990,503,0,1,503
9,15,990,487,510,503,2,510
12,16,1503,477,1127,0,3,1127
7,10,1513,467,492,0,4,492
16,12,0,1021,492,492,5,492
11,9,969,1011,272,0,6,272
15,20,1011,697,521,272,7,521
11,9,697,490,942,521,8,670
15,20,0,27,1191,942,9,670
12,2,1963,17,809,0,10,809
7,6,0,1154,809,809,11,809
10,15,990,990,0,0,1,0
15,3,1000,980,153,0,2,153
8,2,980,847,612,153,3,612
15,3,847,368,770,612,4,617
8,18,1622,358,286,0,5,286
3,9,358,1336,351,286,6,351
8,18,1336,7,1202,351,7,916
13,3,1993,0,699,0,8,699
7,8,0,1294,699,699,9,699
16,18,990,990,371,0,1,371
1,9,990,619,395,371,2,395
16,18,619,595,837,395,3,466
1,9,595,153,977,837,4,582
2,5,1837,143,991,0,5,991
3,8,1847,133,1271,0,6,1271
7,2,1857,123,695,0,7,695
10,3,1867,113,642,0,8,642
8,12,1877,103,934,0,9,934
20,2,1887,93,473,0,10,473
15,1,1897,83,911,0,11,911
13,8,0,986,911,911,12,911
12,10,990,990,238,0,1,238
19,15,990,752,446,238,2,446
12,10,752,544,952,446,3,714
15,10,1446,534,627,0,4,627
8,5,1456,524,207,0,5,207
10,4,524,1249,315,207,6,315
8,5,1249,209,610,315,7,403
11,4,1781,199,462,0,8,462
9,17,0,1319,462,462,9,462
15,10,671,1309,650,0,10,650
1,3,1309,21,1293,650,11,1293
15,10,0,16,1943,1293,12,1293
14,11,1978,6,579,0,13,579
15,5,0,1399,579,579,14,579
15,3,990,990,585,0,1,585
4,5,990,405,676,585,2,676
15,3,0,314,1261,676,3,676
12,16,990,990,565,0,1,565
18,9,990,425,724,565,2,724
6,10,1565,415,10,0,3,10
19,12,415,1555,21,10,4,21
6,10,1555,394,1295,21,5,1285
19,12,0,270,1306,1295,6,1285
18,16,990,990,172,0,1,172
19,2,990,818,547,172,2,547
18,16,818,443,886,547,3,714
14,1,1547,433,586,0,4,586
13,17,1557,423,624,0,5,624
12,2,1567,413,157,0,6,157
14,5,413,1410,263,157,7,263
12,2,1410,150,1240,263,8,1083
13,2,1840,140,1766,0,9,1766
10,1,0,74,1766,1766,10,1766
10,14,990,990,394,0,1,394
13,19,990,596,674,394,2,674
5,17,1394,586,378,0,3,378
9,13,586,1016,574,378,4,574
5,17,1016,12,1001,574,5,623
14,8,1986,2,1423,0,6,1423
11,19,1990,0,1370,0,7,1370
9,16,990,990,540,0,1,540
14,19,990,450,743,540,2,743
13,3,1540,440,122,0,3,122
8,20,440,1418,277,122,4,277
13,3,1418,163,721,277,5,599
4,20,1827,153,1188,0,6,1188
19,1,0,639,1188,1188,7,1188
9,7,990,990,859,0,1,859
11,10,990,131,973,859,2,973
9,7,0,17,1832,973,3,973
8,5,1973,7,1157,0,4,1157
19,12,1983,0,1524,0,5,1524
17,13,1976,0,1432,0,6,1432
8,14,1969,0,976,0,7,976
17,3,990,990,883,0,1,883
9,4,990,107,982,883,2,982
17,3,0,8,1865,982,3,982
5,20,990,990,636,0,1,636
16,12,990,354,853,636,2,853
20,10,1636,344,1506,0,3,1506
16,4,0,130,1506,1506,4,1506
19,13,990,990,559,0,1,559
5,10,990,431,782,559,2,782
19,13,0,208,1341,782,3,782
4,20,990,990,309,0,1,309
1,18,990,681,777,309,2,777
4,20,0,213,1086,777,3,777
8,15,990,990,75,0,1,75
7,11,990,915,303,75,2,303
8,15,915,687,898,303,3,823
4,15,1303,677,1124,0,4,1124
6,11,1313,667,1140,0,5,1140
9,3,1323,657,160,0,6,160
11,13,657,1163,400,160,7,400
9,3,1163,257,1013,400,8,853
7,8,1733,247,1688,0,9,1688
20,4,0,45,1688,1688,10,1688
18,19,990,990,21,0,1,21
6,15,990,969,738,21,2,738
18,19,969,252,837,738,3,816
6,15,0,153,1554,837,4,816
10,12,990,990,704,0,1,704
13,7,990,286,824,704,2,824
10,12,0,166,1528,824,3,824
19,12,1824,156,1579,0,4,1579
20,16,1834,146,1280,0,5,1280
14,19,0,554,1280,1280,6,1280
15,13,990,990,892,0,1,892
11,6,990,98,945,892,2,945
15,13,0,45,1837,945,3,945
9,18,1945,35,1374,0,4,1374
10,20,1955,25,278,0,5,278
20,3,1965,15,1486,0,6,1486
19,13,1975,5,763,0,7,763
9,4,1985,0,407,0,8,407
10,5,1980,0,943,0,9,943
20,18,990,990,700,0,1,700
5,3,990,290,970,700,2,970
12,8,1700,280,660,0,3,660
9,19,0,1040,660,660,4,660
5,9,950,1030,519,0,5,519
16,19,1030,431,862,519,6,862
18,3,1559,421,170,0,7,170
20,12,421,1389,252,170,8,252
18,3,1389,169,801,252,9,631
20,12,0,758,883,801,10,631
13,4,1232,748,26,0,11,26
1,15,748,1206,113,26,12,113
13,4,1206,635,200,113,13,174
1,15,635,1032,563,200,14,450
13,4,1032,185,1093,563,15,893
10,14,1805,175,737,0,16,737
1,11,1815,165,809,0,17,809
5,8,1825,155,1256,0,18,1256
7,6,0,569,1256,1256,19,1256
1,15,1421,559,49,0,20,49
5,7,559,1372,87,49,21,87
1,15,1372,472,323,87,22,274
5,7,472,1098,395,323,23,308
1,15,1098,164,1292,395,24,969
5,7,0,129,1364,1292,25,969
20,13,990,990,495,0,1,495
11,19,990,495,806,495,2,806
2,1,1495,485,758,0,3,758
4,11,1505,475,847,0,4,847
10,9,1515,465,1316,0,5,1316
1,19,1525,455,795,0,6,795
10,18,0,730,795,795,7,795
10,13,1260,720,849,0,8,849
4,12,0,411,849,849,9,849
11,2,1579,401,215,0,10,215
19,16,401,1364,333,215,11,333
11,2,1364,68,657,333,12,442
19,16,0,922,775,657,13,442
7,20,1068,912,17,0,14,17
13,9,912,1051,87,17,15,87
7,20,1051,825,496,87,16,479
13,9,825,572,574,496,17,487
7,20,572,338,1065,574,18,569
13,9,0,3,1143,1065,19,569
11,18,990,990,8,0,1,8
15,1,990,982,203,8,2,203
11,18,982,787,526,203,3,518
15,1,787,464,897,526,4,694
9,17,1526,454,1304,0,5,1304
18,6,1536,444,1451,0,6,1451
19,5,0,85,1451,1451,7,1451
13,15,990,990,811,0,1,811
10,11,990,179,836,811,2,836
13,15,0,154,1647,836,3,836
3,17,1836,144,1534,0,4,1534
11,9,0,302,1534,1534,5,1534
5,2,1688,292,1381,0,6,1381
11,15,0,307,1381,1381,7,1381
20,6,990,990,829,0,1,829
11,17,990,161,964,829,2,964
20,6,0,26,1793,964,3,964
11,19,990,990,506,0,1,506
5,16,990,484,578,506,2,578
6,17,1506,474,1087,0,3,1087
16,19,0,419,1087,1087,4,1087
11,7,1571,409,220,0,5,220
20,9,409,1351,258,220,6,258
11,7,1351,151,742,258,7,522
20,9,0,829,780,742,8,522
6,7,1161,819,292,0,9,292
11,13,819,869,623,292,10,623
6,7,869,196,1151,623,11,859
10,17,1794,186,0,0,12,0
17,6,196,1784,163,0,13,163
20,15,1784,33,841,163,14,841
17,6,0,943,1004,841,15,841
16,3,990,990,41,0,1,41
5,4,990,949,338,41,2,338
16,3,949,652,864,338,3,823
5,4,0,126,1161,864,4,823
20,19,1864,116,1645,0,5,1645
2,1,0,219,1645,1645,6,1645
16,6,990,990,650,0,1,650
9,12,990,340,774,650,2,774
3,7,1650,330,644,0,3,644
2,19,1660,320,1460,0,4,1460
16,1,1670,310,658,0,5,658
6,3,0,1012,658,658,6,658
6,11,978,1002,842,0,7,842
5,19,1002,136,966,842,8,966
6,11,0,36,1808,966,9,966
17,18,1954,26,206,0,10,206
17,10,1964,16,124,0,11,124
6,18,0,1840,124,124,12,124
4,6,990,990,943,0,1,943
19,3,990,47,967,943,2,967
4,6,0,23,1910,967,3,967
19,15,990,990,278,0,1,278
7,1,990,712,646,278,2,646
19,15,712,344,940,646,3,662
7,1,0,50,1308,940,4,662
12,10,1940,40,318,0,5,318
17,6,0,1622,318,318,6,318
10,2,368,1612,88,0,7,88
9,13,1612,280,1098,88,8,1098
2,12,1710,270,1094,0,9,1094
9,5,0,616,1094,1094,10,1094
12,10,990,990,350,0,1,350
14,8,990,640,927,350,2,927
6,5,1350,630,1333,0,3,1333
12,18,0,17,1333,1333,4,1333
4,3,990,990,169,0,1,169
8,14,990,821,499,169,2,499
4,3,821,491,826,499,3,657
17,2,1499,481,400,0,4,400
10,12,481,1099,435,400,5,435
17,2,1099,46,991,435,6,591
10,12,0,508,1026,991,7,591
1,10,990,990,205,0,1,205
4,2,990,785,623,205,2,623
1,10,785,367,978,623,3,773
4,2,0,12,1396,978,4,773
14,12,1986,2,1709,0,5,1709
1,10,0,277,1709,1709,6,1709
13,2,990,990,574,0,1,574
11,18,990,416,752,574,2,752
13,2,0,238,1326,752,3,752
11,2,990,990,239,0,1,239
1,9,990,751,987,239,2,987
11,16,1239,741,675,0,3,675
1,4,741,564,696,675,4,696
5,3,1426,554,1153,0,5,1153
11,16,0,273,1153,1153,6,1153
12,19,990,990,68,0,1,68
13,1,990,922,963,68,2,963
12,19,0,27,1031,963,3,963
14,6,990,990,280,0,1,280
19,3,990,710,823,280,2,823
14,6,0,167,1103,823,3,823
6,14,990,990,455,0,1,455
19,9,990,535,459,455,2,459
6,14,535,531,973,459,3,518
19,9,531,17,978,973,4,519
6,14,0,12,1492,978,5,519
3,16,990,990,316,0,1,316
8,6,990,674,909,316,2,909
15,9,1316,664,935,0,3,935
4,11,0,381,935,935,4,935
6,8,1609,371,1548,0,5,1548
4,17,0,61,1548,1548,6,1548
4,17,990,990,109,0,1,109
2,3,990,881,176,109,2,176
4,17,881,814,382,176,3,273
2,3,814,608,648,382,4,472
4,17,608,342,972,648,5,590
2,3,0,18,1238,972,6,590
20,3,1974,8,1143,0,7,1143
9,19,0,831,1143,1143,8,1143
10,3,1157,821,586,0,9,586
13,15,821,571,702,586,10,702
10,3,0,119,1288,702,11,702
