6,14,654,654,336,336,2,336
20,19,517,849,255,359,4,359
20,17,540,820,268,352,4,352
17,6,650,650,340,340,2,340
1,7,654,654,336,336,2,336
9,15,1682,298,0,0,0,483
19,9,650,650,340,340,2,340
12,5,1700,280,0,0,0,487
9,1,651,651,339,339,2,339
8,13,653,653,337,337,2,337
11,18,1694,286,0,0,0,486
19,9,650,650,340,340,2,340
7,12,1680,300,0,0,5,474
20,9,650,650,340,340,2,340
2,5,1690,290,0,0,0,475
11,6,651,651,339,339,2,339
20,18,651,651,339,339,2,339
15,20,475,1047,0,458,13,458
4,1,652,652,338,338,2,338
1,6,654,654,336,336,2,336
6,14,654,654,336,336,2,336
2,20,656,656,334,334,2,334
20,16,1678,302,0,0,0,495
