13,14,1612,368,0,0,170,385
11,7,1627,353,0,0,272,376
15,1,1620,360,0,0,124,380
17,10,1630,350,0,0,126,384
8,1,1603,377,0,0,169,379
7,11,1653,327,0,0,328,349
12,17,1600,380,0,0,122,380
4,13,1598,382,0,0,261,386
8,9,1620,360,0,0,125,379
8,15,1610,370,0,0,124,379
17,1,1624,356,0,0,168,384
6,11,1613,367,0,0,166,382
17,6,1600,380,0,0,122,381
13,10,1594,386,0,0,207,386
17,1,1600,380,0,0,122,380
1,13,1605,375,0,0,166,380
11,6,1630,350,0,0,126,381
16,10,1600,380,0,0,122,381
4,3,1610,370,0,0,124,376
3,16,1620,360,0,0,124,379
20,9,1620,360,0,0,124,385
5,1,1631,349,0,0,168,382
7,12,1620,360,0,0,125,380
17,11,1630,350,0,0,125,384
13,4,1613,367,0,0,170,383
5,1,1641,339,0,0,319,348
16,10,1604,376,0,0,167,383
10,19,1600,380,0,0,122,380
20,9,1620,360,0,0,125,384
14,13,1604,376,0,0,215,390
7,1,1620,360,0,0,171,382
11,5,1613,367,0,0,167,382
11,3,1620,360,0,0,125,379
14,13,1600,380,0,0,122,381
17,8,1630,350,0,0,126,383
7,4,1610,370,0,0,124,377
