6,14,654,654,336,336,2,336
20,19,517,849,255,359,4,359
20,17,540,820,268,352,4,352
17,6,650,650,340,340,2,340
1,7,654,654,336,336,2,336
9,15,1682,298,0,0,0,483
19,9,650,650,340,340,2,340
12,5,1700,280,0,0,0,487
9,1,651,651,339,339,2,339
8,13,653,653,337,337,2,337
11,18,1694,286,0,0,0,486
19,9,650,650,340,340,2,340
7,12,1680,300,0,0,5,474
20,9,650,650,340,340,2,340
2,5,1690,290,0,0,0,475
11,6,651,651,339,339,2,339
20,18,651,651,339,339,2,339
15,20,475,1047,0,458,13,458
4,1,652,652,338,338,2,338
1,6,654,654,336,336,2,336
6,14,654,654,336,336,2,336
2,20,656,656,334,334,2,334
20,16,1678,302,0,0,0,495
12,5,651,651,339,339,2,339
15,3,1698,282,0,0,0,490
12,7,651,651,339,339,2,339
18,5,1678,302,0,0,5,486
7,6,652,652,338,338,2,338
2,3,1988,0,0,0,0,498
8,17,654,654,336,336,2,336
7,17,1672,308,0,0,5,474
6,4,651,847,0,482,1,482
19,18,642,861,0,477,1,477
7,20,415,950,233,382,4,382
4,13,604,332,348,696,3,348
9,1,651,651,339,339,2,339
12,6,1860,120,0,0,0,490
6,8,653,653,337,337,2,337
4,15,655,655,335,335,2,335
5,12,654,654,336,336,2,336
8,16,1702,278,0,0,0,482
12,11,652,652,338,338,2,338
3,15,655,655,335,335,2,335
16,9,816,276,444,444,2,444
14,9,749,245,343,643,5,343
12,14,652,652,338,338,2,338
3,15,655,655,335,335,2,335
10,7,1690,290,0,0,0,484
14,19,747,465,384,384,2,384
20,14,552,943,0,485,1,485
3,6,660,640,340,340,2,340
11,4,537,822,268,353,4,353
2,17,655,655,335,335,2,335
15,3,1817,163,0,0,0,492
13,2,630,882,0,468,1,468
8,19,403,959,233,385,4,385
12,17,489,1481,0,0,2,201
8,10,643,851,0,486,1,486
9,20,1715,265,0,0,0,484
5,17,655,655,335,335,2,335
6,10,875,159,473,473,2,473
2,13,631,875,0,474,1,474
17,2,649,649,341,341,2,341
10,19,654,654,336,336,2,336
19,17,830,169,359,622,5,359
13,9,1847,133,0,0,0,491
14,12,652,652,338,338,2,338
18,12,651,651,339,339,2,339
3,5,653,653,337,337,2,337
17,9,523,971,0,486,1,486
4,10,680,310,330,660,9,330
8,6,652,652,338,338,2,338
6,12,1676,304,0,0,5,473
11,15,643,861,0,476,1,476
15,10,425,940,236,379,4,0
13,10,594,743,303,340,4,340
17,10,651,651,339,339,2,339
8,17,654,654,336,336,2,336
2,16,1692,288,0,0,0,476
8,20,629,864,0,487,1,487
7,19,1700,280,0,0,0,481
13,19,631,866,0,483,1,483
20,5,649,649,341,341,2,341
11,6,1692,288,0,0,0,485
1,16,1573,407,0,0,0,472
18,16,651,651,339,339,2,339
6,2,698,298,331,653,5,331
5,7,653,653,337,337,2,337
1,3,1674,306,0,0,5,467
7,9,642,856,0,482,1,482
15,7,623,876,0,481,1,481
16,20,652,652,338,338,2,338
15,16,652,652,338,338,2,338
20,6,517,985,0,478,1,478
6,11,1982,0,0,0,0,497
6,7,653,653,337,337,2,337
4,13,641,862,0,477,1,477
4,15,655,655,335,335,2,335
17,20,1670,310,0,0,5,485
15,11,651,651,339,339,2,339
15,1,650,650,340,340,2,340
9,8,1700,280,0,0,0,483
18,13,651,651,339,339,2,339
11,8,1827,153,0,0,0,488
4,1,652,652,338,338,2,338
16,12,498,1011,0,471,1,471
11,8,1669,310,0,0,0,485
1,6,654,654,336,336,2,336
13,3,502,1009,0,469,5,469
17,14,633,875,0,472,1,472
12,17,420,942,235,383,4,0
