
4,14,874,651,475,0,1,627
13,3,860,654,486,0,1,617
8,10,1197,320,483,0,3,961
16,20,863,650,487,0,1,632
11,16,863,654,483,0,1,625
7,2,868,654,478,0,1,616
11,17,865,652,483,0,1,628
15,4,858,654,488,0,1,618
2,17,878,649,473,0,1,631
7,6,870,652,478,0,1,621
1,18,877,651,472,0,1,630
16,19,862,651,487,0,1,630
20,9,855,653,492,0,1,622
18,20,857,654,489,0,1,628
3,16,1203,320,477,0,3,946
7,19,870,651,479,0,1,630
14,11,863,651,486,0,1,625
17,2,1187,320,493,0,3,987
10,9,868,650,482,0,1,625
9,12,868,651,481,0,1,626
12,15,865,651,484,0,1,628
6,19,874,649,477,0,1,632
9,18,868,651,481,0,1,630
20,16,857,651,492,0,1,629
20,6,1184,320,496,0,3,993
19,6,857,652,491,0,1,621
4,5,872,653,475,0,1,619
8,20,1197,320,483,0,3,963
11,1,866,651,483,0,1,619
18,11,859,651,490,0,1,625
20,5,855,653,492,0,1,620
12,17,863,653,484,0,1,627
4,8,871,654,475,0,1,620
16,7,1188,320,492,0,3,986
18,5,619,320,371,670,3,371
6,2,872,651,477,0,1,619
4,15,871,654,475,0,1,625
10,7,868,650,482,0,1,624
4,15,871,654,475,0,1,625
3,10,874,652,474,0,1,623
11,7,1194,320,486,0,3,970
17,18,859,653,488,0,1,627
7,8,622,320,368,670,3,368
13,3,862,652,486,0,1,619
9,19,868,651,481,0,1,630
9,18,870,649,481,0,1,632
6,10,873,650,477,0,1,625
16,18,861,651,488,0,1,629
7,2,870,652,478,0,1,618
13,14,1191,320,489,0,3,978
11,6,868,649,483,0,1,624
