1,13,390,1213,0,377,121,0
3,16,390,1215,0,375,121,0
20,8,391,1209,0,380,168,0
16,3,393,1203,0,384,215,0
5,19,380,1222,0,378,123,0
15,17,380,1221,0,379,123,0
9,13,390,1212,0,378,121,0
2,1,390,1209,0,381,168,0
5,14,391,1204,0,385,214,0
3,1,368,1252,0,360,269,0
13,6,390,1209,0,381,121,0
20,11,390,1209,0,381,167,0
20,15,385,1211,0,384,211,0
9,18,380,1223,0,377,123,0
15,18,380,1224,0,376,123,0
11,1,390,1215,0,375,121,0
7,5,380,1225,0,375,123,0
6,18,390,1213,0,377,163,0
6,3,390,1208,0,382,121,0
3,12,380,1225,0,375,123,0
19,8,380,1224,0,376,123,0
3,10,380,1223,0,377,123,0
10,14,392,1212,0,376,163,0
1,14,390,1204,0,386,207,0
19,3,381,1225,0,374,258,0
17,20,380,1225,0,375,123,0
8,2,390,1212,0,378,121,0
7,13,388,1211,0,381,168,0
9,16,390,1210,0,380,121,0
19,8,390,1216,0,374,121,0
19,5,390,1216,0,374,121,0
2,1,391,1210,0,379,168,0
18,1,380,1224,0,376,123,0
13,18,391,1209,0,380,166,0
11,2,392,1202,0,386,213,0
11,15,373,1237,0,370,268,0
3,15,355,1283,0,342,328,0
17,18,316,1361,0,303,382,0
3,10,380,1221,0,379,123,0
6,16,380,1225,0,375,123,0
7,5,388,1211,0,381,165,0
