
4,14,874,651,475,0,1,627
13,3,860,654,486,0,1,617
8,10,1197,320,483,0,3,961
16,20,863,650,487,0,1,632
11,16,863,654,483,0,1,625
7,2,868,654,478,0,1,616
11,17,865,652,483,0,1,628
15,4,858,654,488,0,1,618
2,17,878,649,473,0,1,631
7,6,870,652,478,0,1,621
1,18,877,651,472,0,1,630
16,19,862,651,487,0,1,630
20,9,855,653,492,0,1,622
18,20,857,654,489,0,1,628
3,16,1203,320,477,0,3,946
7,19,870,651,479,0,1,630
14,11,863,651,486,0,1,625
17,2,1187,320,493,0,3,987
10,9,868,650,482,0,1,625
9,12,868,651,481,0,1,626
12,15,865,651,484,0,1,628
6,19,874,649,477,0,1,632
9,18,868,651,481,0,1,630
20,16,857,651,492,0,1,629
20,6,1184,320,496,0,3,993
19,6,857,652,491,0,1,621
4,5,872,653,475,0,1,619
8,20,1197,320,483,0,3,963
11,1,866,651,483,0,1,619
18,11,859,651,490,0,1,625
20,5,855,653,492,0,1,620
12,17,863,653,484,0,1,627
4,8,871,654,475,0,1,620
16,7,1188,320,492,0,3,986
18,5,619,320,371,670,3,371
6,2,872,651,477,0,1,619
4,15,871,654,475,0,1,625
10,7,868,650,482,0,1,624
4,15,871,654,475,0,1,625
3,10,874,652,474,0,1,623
11,7,1194,320,486,0,3,970
17,18,859,653,488,0,1,627
7,8,622,320,368,670,3,368
13,3,862,652,486,0,1,619
9,19,868,651,481,0,1,630
9,18,870,649,481,0,1,632
6,10,873,650,477,0,1,625
16,18,861,651,488,0,1,629
7,2,870,652,478,0,1,618
13,14,1191,320,489,0,3,978
11,6,868,649,483,0,1,624
6,2,2000,0,0,0,0,502
6,2,2000,0,0,0,0,502
13,16,2000,0,0,0,0,504
13,16,2000,0,0,0,0,504
1,7,876,653,471,0,1,621
13,19,863,652,485,0,1,629
18,9,2000,0,0,0,0,508
18,9,2000,0,0,0,0,508
8,17,2000,0,0,0,0,501
8,17,2000,0,0,0,0,501
18,11,858,652,490,0,1,624
12,6,2000,0,0,0,0,504
12,6,2000,0,0,0,0,504
7,9,2000,0,0,0,0,502
7,9,2000,0,0,0,0,502
15,14,2000,0,0,0,0,505
15,14,2000,0,0,0,0,505
6,19,2000,0,0,0,0,500
6,19,2000,0,0,0,0,500
16,7,2000,0,0,0,0,506
16,7,2000,0,0,0,0,506
16,2,2000,0,0,0,0,507
16,2,2000,0,0,0,0,507
2,12,2000,0,0,0,0,499
2,12,2000,0,0,0,0,499
4,2,2000,0,0,0,0,501
4,2,2000,0,0,0,0,501
1,6,876,653,471,0,1,620
19,8,856,653,491,0,1,622
4,13,874,651,475,0,1,626
1,2,2000,0,0,0,0,500
1,2,2000,0,0,0,0,500
7,9,869,653,478,0,1,622
1,6,2000,0,0,0,0,499
1,6,2000,0,0,0,0,499
17,10,857,654,489,0,1,622
9,13,2000,0,0,0,0,502
9,13,2000,0,0,0,0,502
11,18,2000,0,0,0,0,503
11,18,2000,0,0,0,0,503
15,18,2000,0,0,0,0,505
15,18,2000,0,0,0,0,505
20,8,859,649,492,0,1,625
8,18,2000,0,0,0,0,501
8,18,2000,0,0,0,0,501
5,1,873,651,476,0,1,619
16,20,2000,0,0,0,0,505
16,20,2000,0,0,0,0,505
15,17,2000,0,0,0,0,505
15,17,2000,0,0,0,0,505
8,11,2000,0,0,0,0,502
8,11,2000,0,0,0,0,502
15,1,863,649,488,0,1,621
11,18,867,650,483,0,1,631
4,5,2000,0,0,0,0,501
4,5,2000,0,0,0,0,501
11,7,1194,320,486,0,3,970
6,18,871,652,477,0,1,629
5,13,2000,0,0,0,0,500
5,13,2000,0,0,0,0,500
3,14,874,652,474,0,1,626
15,10,2000,0,0,0,0,505
15,10,2000,0,0,0,0,505
8,11,2000,0,0,0,0,502
8,11,2000,0,0,0,0,502
3,1,2000,0,0,0,0,501
3,1,2000,0,0,0,0,501
17,1,2000,0,0,0,0,508
17,1,2000,0,0,0,0,508
2,4,875,652,473,0,1,620
12,11,2000,0,0,0,0,504
10,2,2000,0,0,0,0,504
10,2,2000,0,0,0,0,504
1,8,2000,0,0,0,0,499
1,8,2000,0,0,0,0,499
3,2,2000,0,0,0,0,501
3,2,2000,0,0,0,0,501
20,7,2000,0,0,0,0,510
20,7,2000,0,0,0,0,510
18,8,858,652,490,0,1,622
3,1,1203,320,477,0,3,944
9,6,868,651,481,0,1,622
14,1,859,654,487,0,1,616
12,16,2000,0,0,0,0,503
12,16,2000,0,0,0,0,503
6,13,2000,0,0,0,0,501
6,13,2000,0,0,0,0,501
17,12,2000,0,0,0,0,507
17,12,2000,0,0,0,0,507
8,11,869,651,480,0,1,625
15,3,2000,0,0,0,0,506
15,3,2000,0,0,0,0,506
18,3,859,650,491,0,1,621
7,8,2000,0,0,0,0,502
7,8,2000,0,0,0,0,502
14,3,861,652,487,0,1,619
12,3,863,652,485,0,1,619
15,4,860,652,488,0,1,620
4,5,2000,0,0,0,0,501
4,5,2000,0,0,0,0,501
14,3,2000,0,0,0,0,505
14,3,2000,0,0,0,0,505
8,1,2000,0,0,0,0,503
8,1,2000,0,0,0,0,503
17,12,857,654,489,0,1,623
5,8,2000,0,0,0,0,501
5,8,2000,0,0,0,0,501
14,4,859,654,487,0,1,618
10,14,2000,0,0,0,0,503
10,14,2000,0,0,0,0,503
7,6,2000,0,0,0,0,502
7,6,2000,0,0,0,0,502
8,1,2000,0,0,0,0,503
8,1,2000,0,0,0,0,503
16,18,2000,0,0,0,0,505
16,18,2000,0,0,0,0,505
4,3,873,652,475,0,1,619
9,8,2000,0,0,0,0,503
9,8,2000,0,0,0,0,503
3,2,2000,0,0,0,0,501
3,2,2000,0,0,0,0,501
8,9,866,654,480,0,1,621
20,17,2000,0,0,0,0,509
18,11,2000,0,0,0,0,508
18,11,2000,0,0,0,0,508
14,16,2000,0,0,0,0,504
14,16,2000,0,0,0,0,504
7,10,872,650,478,0,1,625
7,11,1198,320,482,0,3,959
2,12,875,652,473,0,1,625
8,12,2000,0,0,0,0,502
8,12,2000,0,0,0,0,502
4,9,2000,0,0,0,0,500
18,8,1186,320,494,0,3,991
12,17,862,654,484,0,1,626
16,5,2000,0,0,0,0,506
16,5,2000,0,0,0,0,506
12,11,2000,0,0,0,0,504
12,11,2000,0,0,0,0,504
18,10,856,654,490,0,1,622
20,3,2000,0,0,0,0,510
20,3,2000,0,0,0,0,510
14,3,2000,0,0,0,0,505
5,16,2000,0,0,0,0,500
5,16,2000,0,0,0,0,500
14,2,862,651,487,0,1,619
20,12,858,650,492,0,1,627
20,18,855,654,491,0,1,627
9,10,2000,0,0,0,0,503
9,10,2000,0,0,0,0,503
2,11,2000,0,0,0,0,499
2,11,2000,0,0,0,0,499
19,8,2000,0,0,0,0,509
19,8,2000,0,0,0,0,509
6,3,2000,0,0,0,0,502
6,3,2000,0,0,0,0,502
10,6,864,654,482,0,1,619
15,8,2000,0,0,0,0,505
15,8,2000,0,0,0,0,505
7,16,2000,0,0,0,0,501
7,16,2000,0,0,0,0,501
18,4,2000,0,0,0,0,508
18,4,2000,0,0,0,0,508
13,2,861,653,486,0,1,617
14,12,2000,0,0,0,0,505
14,12,2000,0,0,0,0,505
13,15,2000,0,0,0,0,504
13,15,2000,0,0,0,0,504
12,13,863,653,484,0,1,624
1,6,878,650,472,0,1,623
13,18,2000,0,0,0,0,504
17,10,620,320,370,670,3,370
17,20,861,651,488,0,1,631
17,11,2000,0,0,0,0,507
17,11,2000,0,0,0,0,507
9,20,2000,0,0,0,0,502
10,19,866,652,482,0,1,629
18,10,2000,0,0,0,0,508
18,10,2000,0,0,0,0,508
16,13,859,653,488,0,1,624
15,4,2000,0,0,0,0,506
15,4,2000,0,0,0,0,506
5,10,2000,0,0,0,0,501
5,10,2000,0,0,0,0,501
11,17,2000,0,0,0,0,503
11,17,2000,0,0,0,0,503
4,10,2000,0,0,0,0,500
4,10,2000,0,0,0,0,500
18,8,2000,0,0,0,0,508
18,8,2000,0,0,0,0,508
3,16,2000,0,0,0,0,499
3,16,2000,0,0,0,0,499
4,5,872,653,475,0,1,619
2,3,874,654,472,0,1,617
16,20,2000,0,0,0,0,505
16,20,2000,0,0,0,0,505
1,5,2000,0,0,0,0,499
1,5,2000,0,0,0,0,499
