17,14,1682,298,0,0,0,492
9,20,621,706,318,335,4,335
1,17,630,704,316,330,11,330
4,9,1674,306,0,0,0,477
19,20,1672,308,0,0,0,494
4,12,1704,276,0,0,0,478
9,16,1684,296,0,0,0,483
3,16,1819,161,0,0,0,479
8,18,1692,288,0,0,0,482
18,17,830,170,359,621,5,359
10,6,1674,306,0,0,0,484
16,10,1670,310,0,0,0,491
12,2,1674,306,0,0,0,486
15,12,1678,302,0,0,0,490
4,15,1682,298,0,0,0,478
1,14,831,175,355,619,5,355
9,10,1674,306,0,0,0,483
7,2,528,840,257,355,9,355
4,5,1676,301,0,0,0,477
2,13,654,318,336,672,3,336
8,1,1682,298,0,0,0,482
12,11,830,171,358,621,5,358
14,11,652,314,338,676,3,338
14,5,1690,290,0,0,0,489
